movie_id:string:START_ID,category_id:string:END_ID,:TYPE,year:string
"25746375","剧情","BELONGS","2015.0"
"25746375","喜剧","BELONGS","2015.0"
"5446197","剧情","BELONGS","2015.0"
"5446197","动作","BELONGS","2015.0"
"5446197","运动","BELONGS","2015.0"
"25885212","剧情","BELONGS","2015.0"
"25885212","喜剧","BELONGS","2015.0"
"25728581","奇幻","BELONGS","2014.0"
"25728581","冒险","BELONGS","2014.0"
"5156558","剧情","BELONGS","2015.0"
"5156558","科幻","BELONGS","2015.0"
"5156558","惊悚","BELONGS","2015.0"
"24325815","科幻","BELONGS","2015.0"
"24325815","悬疑","BELONGS","2015.0"
"24325815","惊悚","BELONGS","2015.0"
"25922902","剧情","BELONGS","2015.0"
"25738406","剧情","BELONGS","2014.0"
"25738406","音乐","BELONGS","2014.0"
"25767747","历史","BELONGS","2015.0"
"25767747","奇幻","BELONGS","2015.0"
"25823840","剧情","BELONGS","2015.0"
"25823840","情色","BELONGS","2015.0"
"25823840","古装","BELONGS","2015.0"
"10533913","喜剧","BELONGS","2015.0"
"10533913","动画","BELONGS","2015.0"
"10533913","冒险","BELONGS","2015.0"
"25814707","剧情","BELONGS","2015.0"
"10773239","剧情","BELONGS","2015.0"
"10773239","喜剧","BELONGS","2015.0"
"10773239","战争","BELONGS","2015.0"
"25870236","剧情","BELONGS","2015.0"
"26147706","喜剧","BELONGS","2015.0"
"26147706","动画","BELONGS","2015.0"
"25761178","剧情","BELONGS","2014.0"
"25761178","喜剧","BELONGS","2014.0"
"25761178","运动","BELONGS","2014.0"
"26219652","剧情","BELONGS","2015.0"
"26219652","喜剧","BELONGS","2015.0"
"25786077","动作","BELONGS","2015.0"
"25786077","冒险","BELONGS","2015.0"
"25786077","灾难","BELONGS","2015.0"
"25958787","剧情","BELONGS","2015.0"
"3608742","剧情","BELONGS","2015.0"
"3608742","音乐","BELONGS","2015.0"
"3608742","传记","BELONGS","2015.0"
"11541282","剧情","BELONGS","2015.0"
"11541282","喜剧","BELONGS","2015.0"
"11541282","音乐","BELONGS","2015.0"
"25837175","动作","BELONGS","2015.0"
"25837175","惊悚","BELONGS","2015.0"
"25837175","犯罪","BELONGS","2015.0"
"10463953","剧情","BELONGS","2015.0"
"10463953","同性","BELONGS","2015.0"
"10463953","传记","BELONGS","2015.0"
"10463953","战争","BELONGS","2015.0"
"24397586","喜剧","BELONGS","2015.0"
"24397586","动画","BELONGS","2015.0"
"24397586","冒险","BELONGS","2015.0"
"6866928","动作","BELONGS","2015.0"
"6866928","科幻","BELONGS","2015.0"
"6866928","惊悚","BELONGS","2015.0"
"25752261","喜剧","BELONGS","2015.0"
"25752261","动作","BELONGS","2015.0"
"25752261","犯罪","BELONGS","2015.0"
"25773932","剧情","BELONGS","2014.0"
"25773932","音乐","BELONGS","2014.0"
"23788440","剧情","BELONGS","2015.0"
"23788440","动作","BELONGS","2015.0"
"23788440","犯罪","BELONGS","2015.0"
"24879839","喜剧","BELONGS","2015.0"
"24879839","动作","BELONGS","2015.0"
"24879839","奇幻","BELONGS","2015.0"
"24879839","冒险","BELONGS","2015.0"
"24879839","武侠","BELONGS","2015.0"
"24879839","古装","BELONGS","2015.0"
"25932086","悬疑","BELONGS","2014.0"
"25932086","惊悚","BELONGS","2014.0"
"25855951","剧情","BELONGS","2014.0"
"25855951","喜剧","BELONGS","2014.0"
"25855951","音乐","BELONGS","2014.0"
"25855951","家庭","BELONGS","2014.0"
"3592854","动作","BELONGS","2015.0"
"3592854","科幻","BELONGS","2015.0"
"3592854","冒险","BELONGS","2015.0"
"6039412","剧情","BELONGS","2015.0"
"6039412","爱情","BELONGS","2015.0"
"6039412","奇幻","BELONGS","2015.0"
"25907004","喜剧","BELONGS","2014.0"
"25907004","爱情","BELONGS","2014.0"
"26366634","喜剧","BELONGS","2015.0"
"26366634","情色","BELONGS","2015.0"
"4160540","剧情","BELONGS","2015.0"
"4160540","科幻","BELONGS","2015.0"
"26021055","爱情","BELONGS","2015.0"
"10741834","动作","BELONGS","2015.0"
"10741834","科幻","BELONGS","2015.0"
"10741834","奇幻","BELONGS","2015.0"
"10741834","冒险","BELONGS","2015.0"
"25809260","喜剧","BELONGS","2015.0"
"24753687","剧情","BELONGS","2015.0"
"10741643","喜剧","BELONGS","2015.0"
"10741643","奇幻","BELONGS","2015.0"
"25745752","爱情","BELONGS","2015.0"
"25830802","剧情","BELONGS","2015.0"
"25830802","爱情","BELONGS","2015.0"
"24847343","喜剧","BELONGS","2015.0"
"24847343","爱情","BELONGS","2015.0"
"21318488","剧情","BELONGS","2014.0"
"21318488","悬疑","BELONGS","2014.0"
"21318488","惊悚","BELONGS","2014.0"
"21318488","犯罪","BELONGS","2014.0"
"10755171","剧情","BELONGS","2015.0"
"10755171","悬疑","BELONGS","2015.0"
"10755171","惊悚","BELONGS","2015.0"
"11520649","剧情","BELONGS","2015.0"
"11520649","运动","BELONGS","2015.0"
"26268587","剧情","BELONGS","2015.0"
"26268587","历史","BELONGS","2015.0"
"25718082","剧情","BELONGS","2015.0"
"25718082","爱情","BELONGS","2015.0"
"25718082","家庭","BELONGS","2015.0"
"23761370","动作","BELONGS","2015.0"
"23761370","犯罪","BELONGS","2015.0"
"24405378","喜剧","BELONGS","2015.0"
"24405378","动作","BELONGS","2015.0"
"24405378","犯罪","BELONGS","2015.0"
"24405378","冒险","BELONGS","2015.0"
"19957083","喜剧","BELONGS","2015.0"
"24716045","剧情","BELONGS","2015.0"
"24716045","爱情","BELONGS","2015.0"
"25945356","爱情","BELONGS","2015.0"
"25945356","奇幻","BELONGS","2015.0"
"25945356","古装","BELONGS","2015.0"
"21937450","剧情","BELONGS","2014.0"
"21937450","家庭","BELONGS","2014.0"
"25870084","喜剧","BELONGS","2015.0"
"25870084","爱情","BELONGS","2015.0"
"25870084","奇幻","BELONGS","2015.0"
"25794212","动作","BELONGS","2015.0"
"25794212","爱情","BELONGS","2015.0"
"25794212","科幻","BELONGS","2015.0"
"25794212","冒险","BELONGS","2015.0"
"21442760","剧情","BELONGS","2015.0"
"21442760","爱情","BELONGS","2015.0"
"3104205","剧情","BELONGS","2015.0"
"3104205","喜剧","BELONGS","2015.0"
"3104205","爱情","BELONGS","2015.0"
"25742299","悬疑","BELONGS","2015.0"
"25742299","惊悚","BELONGS","2015.0"
"21263666","动作","BELONGS","2014.0"
"21263666","传记","BELONGS","2014.0"
"21263666","战争","BELONGS","2014.0"
"25900851","剧情","BELONGS","2015.0"
"25900851","音乐","BELONGS","2015.0"
"25774050","科幻","BELONGS","2014.0"
"25774050","恐怖","BELONGS","2014.0"
"26314206","剧情","BELONGS","2015.0"
"10827341","喜剧","BELONGS","2015.0"
"10827341","科幻","BELONGS","2015.0"
"10827341","动画","BELONGS","2015.0"
"10827341","冒险","BELONGS","2015.0"
"24859095","惊悚","BELONGS","2015.0"
"6846893","动作","BELONGS","2015.0"
"6846893","科幻","BELONGS","2015.0"
"6846893","惊悚","BELONGS","2015.0"
"25799475","惊悚","BELONGS","2015.0"
"1889243","剧情","BELONGS","2014.0"
"1889243","科幻","BELONGS","2014.0"
"1889243","悬疑","BELONGS","2014.0"
"1889243","家庭","BELONGS","2014.0"
"1889243","冒险","BELONGS","2014.0"
"25823833","动作","BELONGS","2015.0"
"25823833","战争","BELONGS","2015.0"
"25823833","古装","BELONGS","2015.0"
"25811357","喜剧","BELONGS","2015.0"
"25811357","犯罪","BELONGS","2015.0"
"2973079","动作","BELONGS","2015.0"
"2973079","奇幻","BELONGS","2015.0"
"2973079","冒险","BELONGS","2015.0"
"10792633","剧情","BELONGS","2015.0"
"10792633","传记","BELONGS","2015.0"
"10792633","历史","BELONGS","2015.0"
"10792633","战争","BELONGS","2015.0"
"10754780","剧情","BELONGS","2014.0"
"10754780","音乐","BELONGS","2014.0"
"10440138","动作","BELONGS","2015.0"
"10440138","科幻","BELONGS","2015.0"
"10440138","冒险","BELONGS","2015.0"
"2998373","喜剧","BELONGS","2015.0"
"2998373","家庭","BELONGS","2015.0"
"11026735","喜剧","BELONGS","2015.0"
"11026735","动作","BELONGS","2015.0"
"11026735","科幻","BELONGS","2015.0"
"11026735","动画","BELONGS","2015.0"
"11026735","冒险","BELONGS","2015.0"
"24987018","剧情","BELONGS","2015.0"
"24987018","动作","BELONGS","2015.0"
"24987018","悬疑","BELONGS","2015.0"
"24987018","犯罪","BELONGS","2015.0"
"25858759","爱情","BELONGS","2015.0"
"25800938","剧情","BELONGS","2015.0"
"25800938","喜剧","BELONGS","2015.0"
"21349734","喜剧","BELONGS","2015.0"
"21349734","奇幻","BELONGS","2015.0"
"21349734","冒险","BELONGS","2015.0"
"2363942","剧情","BELONGS","2015.0"
"2363942","悬疑","BELONGS","2015.0"
"2363942","历史","BELONGS","2015.0"
"25872931","喜剧","BELONGS","2015.0"
"25872931","爱情","BELONGS","2015.0"
"21767183","剧情","BELONGS","2014.0"
"26279166","喜剧","BELONGS","2015.0"
"26279166","爱情","BELONGS","2015.0"
"26279166","情色","BELONGS","2015.0"
"24753810","动作","BELONGS","2015.0"
"24753810","战争","BELONGS","2015.0"
"5153254","喜剧","BELONGS","2014.0"
"5153254","爱情","BELONGS","2014.0"
"24307637","剧情","BELONGS","2015.0"
"24307637","动作","BELONGS","2015.0"
"2325873","奇幻","BELONGS","2015.0"
"2325873","冒险","BELONGS","2015.0"
"25898213","剧情","BELONGS","2015.0"
"25898213","冒险","BELONGS","2015.0"
"6126442","喜剧","BELONGS","2014.0"
"6126442","爱情","BELONGS","2014.0"
"6126442","冒险","BELONGS","2014.0"
"25821585","喜剧","BELONGS","2015.0"
"25861695","喜剧","BELONGS","2014.0"
"25834945","剧情","BELONGS","2014.0"
"6875263","爱情","BELONGS","2015.0"
"6875263","奇幻","BELONGS","2015.0"
"6875263","冒险","BELONGS","2015.0"
"25908042","喜剧","BELONGS","2015.0"
"25908042","动作","BELONGS","2015.0"
"25908042","冒险","BELONGS","2015.0"
"21345845","剧情","BELONGS","2014.0"
"21345845","传记","BELONGS","2014.0"
"25945408","惊悚","BELONGS","2015.0"
"25881780","喜剧","BELONGS","2015.0"
"25881780","爱情","BELONGS","2015.0"
"26259634","爱情","BELONGS","2015.0"
"11540651","剧情","BELONGS","2015.0"
"11540651","家庭","BELONGS","2015.0"
"24883815","剧情","BELONGS","2014.0"
"24883815","喜剧","BELONGS","2014.0"
"24883815","爱情","BELONGS","2014.0"
"24872023","喜剧","BELONGS","2015.0"
"24872023","动作","BELONGS","2015.0"
"10807909","动作","BELONGS","2014.0"
"10807909","战争","BELONGS","2014.0"
"10807909","冒险","BELONGS","2014.0"
"5154799","动作","BELONGS","2015.0"
"5154799","科幻","BELONGS","2015.0"
"5154799","冒险","BELONGS","2015.0"
"25780584","剧情","BELONGS","2015.0"
"25780584","爱情","BELONGS","2015.0"
"25947154","喜剧","BELONGS","2014.0"
"25947154","爱情","BELONGS","2014.0"
"25731554","动作","BELONGS","2015.0"
"25731554","西部","BELONGS","2015.0"
"25746414","喜剧","BELONGS","2015.0"
"25746414","动作","BELONGS","2015.0"
"25746414","爱情","BELONGS","2015.0"
"25746414","悬疑","BELONGS","2015.0"
"25890082","恐怖","BELONGS","2015.0"
"25890082","奇幻","BELONGS","2015.0"
"24713882","喜剧","BELONGS","2015.0"
"24713882","音乐","BELONGS","2015.0"
"6533054","动作","BELONGS","2015.0"
"6533054","科幻","BELONGS","2015.0"
"6533054","冒险","BELONGS","2015.0"
"25862355","剧情","BELONGS","2015.0"
"25862355","喜剧","BELONGS","2015.0"
"25835293","剧情","BELONGS","2015.0"
"10548265","剧情","BELONGS","2015.0"
"10548265","传记","BELONGS","2015.0"
"10548265","战争","BELONGS","2015.0"
